josh;4;3;2;2;4;2;3;2;2;4;2;5;5;2;3;2;4;4;4;2;11;6;2;5;8;5;5;8;4;4;10;5;7;2;8;4;15;7;2;6;4;20;18;12;19;14;2;2;4;20;2;17;2;21;7;11;21;7;2;10;3;7;5;3;4;7;20;13;56;8;182;378;410;413;1209;1965;0.06615776081424936
jeanlouisboudart;2734;1;1.0
remi;2732;1;1.0
oxan;2715;1;1.0
brcooley;2710;1;1.0
tiwe-de;2710;1;1.0
bfontaine;184;351;2171;537;0.0074487895716946
strangewarp;143;2563;144;0.013888888888888888
stevepiercy;108;2;11;15;2569;137;0.0364963503649635
db0company;2697;1;1.0
jcazevedo;2696;1;1.0
rtomayko;2682;2;1.0
ptrv;2683;1;1.0
reactormonk;2680;1;1.0
seanupton;2675;1;1.0
afronski;2672;1;1.0
DrItanium;2641;1;1.0
wagenet;2619;1;1.0
bhuga;2613;1;1.0
johanatan;2606;1;1.0
andyli;537;2069;538;0.0037174721189591076
DominikTo;2600;1;1.0
mislav;2;1019;1577;1022;0.0029354207436399216
tobin;2661;1;1.0
stuarthalloway;22;2562;23;0.08695652173913043
mndrix;251;199;2130;451;0.0066518847006651885
rofl0r;2569;1;1.0
paulmillr;5;2563;6;0.3333333333333333
BPScott;24;2540;25;0.08
tucnak;44;22;2495;67;0.04477611940298507
HerbertKoelman;2561;1;1.0
mrorii;2558;1;1.0
nicolasdanet;2554;1;1.0
skalnik;40;2514;41;0.04878048780487805
dveeden;35;2515;37;0.08108108108108109
zacstewart;2549;1;1.0
moorepants;2541;1;1.0
cjdrake;2540;1;1.0
vincentwoo;2537;1;1.0
ntkme;767;15;1758;784;0.00510204081632653
evanmiller;2532;1;1.0
REAS;11;13;2503;25;0.12
rdeltour;10;18;2497;29;0.10344827586206896
tinnet;2524;1;1.0
erik;2522;2;1.0
refractalize;2518;1;1.0
elehcim;4;2514;5;0.4
kevinjalbert;2517;1;1.0
JDutil;2517;1;1.0
PulsarBlow;2517;1;1.0
soimort;2513;2;1.0
brianmario;438;23;2;3;2045;469;0.014925373134328358
upsuper;2510;2;1.0
pborreli;2509;1;1.0
DHowett;104;2506;105;0.01904761904761905
brson;2506;1;1.0
gentoo90;2505;1;1.0
dwarfland;26;24;2454;51;0.058823529411764705
richo;2499;1;1.0
stuartpb;738;1758;739;0.0027063599458728013
Giacom;254;2233;255;0.00784313725490196
gjtorikian;183;18;56;13;337;4;3;2;2;7;68;29;7;2;60;15;25;274;312;1059;1429;0.021693491952414275
sshirokov;2477;1;1.0
mihaip;2464;1;1.0
liluo;133;79;2250;213;0.014084507042253521
relrod;193;173;2094;367;0.008174386920980926
waltherg;2454;1;1.0
josegonzalez;2451;1;1.0
ppannuto;213;2232;214;0.009345794392523364
Drup;2438;1;1.0
wjlroe;2438;1;1.0
AdamFerguson;2435;1;1.0
Gozala;2430;1;1.0
Turbo87;2424;1;1.0
mmullis;2421;1;1.0
MatthewFluet;2420;1;1.0
aaronpuchert;135;115;49;20;2234;320;0.015625
chriskuehl;148;491;1771;640;0.0046875
zzet;84;2319;85;0.023529411764705882
jasonbot;2402;1;1.0
hkdobrev;13;131;14;21;2223;180;0.027777777777777776
rschiang;2398;1;1.0
timjb;82;47;2262;130;0.023076923076923078
cono;2382;1;1.0
Aaron1011;2380;1;1.0
alaingilbert;2379;1;1.0
timm;2378;1;1.0
haileys;51;40;48;448;1785;589;0.010186757215619695
jayphelps;547;1825;548;0.0036496350364963502
windley;2371;1;1.0
jsocol;2368;1;1.0
vszakats;104;615;2;1645;722;0.00554016620498615
calavera;2364;1;1.0
HQ063;5;2355;6;0.3333333333333333
xandkar;865;1491;867;0.0034602076124567475
kethomassen;35;2318;37;0.08108108108108109
adityam;21;2330;22;0.09090909090909091
robin850;2350;1;1.0
abahgat;2345;1;1.0
sethvargo;490;1854;491;0.004073319755600814
julik;2473;1;1.0
larsbrinkhoff;24;16;23;118;234;6;5;43;15;8;3;31;23;2;6;4;2;4;11;14;2;4;11;4;2;6;15;2;6;13;3;14;62;16;79;214;10;11;2;16;40;2;5;18;9;13;100;1077;1283;0.04598597038191738
Dav1dde;2337;1;1.0
zulus;2336;1;1.0
acgetchell;2327;1;1.0
Mouq;2326;2;1.0
johnjcamilleri;24;2051;250;2076;0.001445086705202312
r0man;2325;1;1.0
matkoniecz;2323;1;1.0
webhat;250;2073;251;0.00796812749003984
faithanne;2322;1;1.0
Jaxan;8;379;1928;388;0.007731958762886598
le717;2308;1;1.0
robstoll;2301;1;1.0
thorn0;2298;1;1.0
glts;2298;1;1.0
andygrunwald;2451;1;1.0
Jaykul;2;2284;3;0.6666666666666666
SparkysWidgets;149;2135;150;0.013333333333333334
olivergondza;2284;1;1.0
WestleyArgentum;2280;1;1.0
qqshfox;2518;1;1.0
sstephenson;2280;1;1.0
Sheeo;2276;1;1.0
jeabakker;2273;1;1.0
danluu;2272;1;1.0
lukaselmer;9;2261;10;0.2
PaulBone;2504;1;1.0
hoelzro;20;16;30;22;305;1876;394;0.015228426395939087
Bartvds;2345;1;1.0
myguidingstar;204;2262;205;0.00975609756097561
frans-k;2262;1;1.0
kashif;2262;1;1.0
bricker;2261;1;1.0
GordonSmith;79;2261;80;0.025
GreatEmerald;2258;1;1.0
afischer;2258;1;1.0
eschulte;55;2258;56;0.03571428571428571
wjk;2257;1;1.0
jvanegmond;2253;1;1.0
standage;2252;1;1.0
jimhester;45;2204;46;0.043478260869565216
computmaxer;13;2232;14;0.14285714285714285
mikepurvis;2244;1;1.0
natcl;2243;1;1.0
elofgren;2;2232;3;0.6666666666666666
sgallagher;2231;1;1.0
remixz;2230;1;1.0
Flyingmana;2229;1;1.0
akre54;2226;2;1.0
waddlesplash;2227;1;1.0
bkeepers;127;5;17;88;29;7;6;10;3;18;14;3;3;3;2;4;4;2;4;2;4;7;3;5;6;7;6;13;6;2;3;8;10;6;3;33;7;81;76;15;9;4;122;28;29;1369;859;0.06984866123399301
mmhelloworld;2226;1;1.0
ethanwhite;2225;1;1.0
dasmithii;88;2136;89;0.02247191011235955
arfon;5;2;7;4;46;62;2;5;6;9;5;3;2;2;3;7;2;2;5;2;2;4;7;5;8;5;2;3;2;7;7;5;2;2;2;2;4;3;7;3;2;2;2;2;2;11;2;4;2;3;2;2;5;13;5;2;3;2;3;2;3;2;4;8;2;6;2;3;2;3;2;3;4;11;2;6;2;3;6;3;4;8;3;13;3;4;2;2;4;4;4;5;3;5;6;6;5;14;4;8;6;7;3;10;5;3;3;4;3;9;5;5;2;2;16;4;8;2;4;9;2;2;7;6;4;3;4;4;2;5;2;2;3;5;11;14;7;2;23;2;2;6;5;3;4;2;5;7;2;15;5;7;9;5;9;2;6;7;3;5;5;3;2;5;5;3;2;2;39;27;1101;1121;0.31311329170383584
rhunter;2291;1;1.0
zhemao;2220;1;1.0
rlidwka;2218;1;1.0
cndreisbach;2215;1;1.0
ChimeraCoder;2214;1;1.0
wadetandy;2213;1;1.0
natebrennand;2213;1;1.0
ktdreyer;2210;1;1.0
joshterrell805;2210;1;1.0
emma-burrows;2205;3;1.0
kevmoo;2206;1;1.0
berkerpeksag;2223;1;1.0
s0meone;2206;1;1.0
GiamPy5;2202;1;1.0
ruben2020;2202;1;1.0
rognierbenoit;2197;2;1.0
mihneadb;2193;1;1.0
lawrencewoodman;2192;1;1.0
edechter;769;1423;770;0.0025974025974025974
hikari-no-yume;99;2088;100;0.02
tiye;2183;1;1.0
izuzak;24;2158;25;0.08
abuiles;2181;1;1.0
bbarker;1449;732;1450;0.001379310344827586
pchaigno;9;10;4;7;20;4;25;2;3;6;2;25;2;7;3;5;4;11;23;2;10;19;3;10;10;19;6;3;2;15;4;7;3;3;4;5;11;5;2;4;6;6;2;4;2;6;6;4;2;3;8;22;2;2;9;3;3;6;3;6;20;7;6;6;3;7;6;7;8;15;2;3;4;4;2;3;10;2;29;9;9;44;3;12;3;11;7;6;14;3;16;19;3;7;37;2;4;46;4;3;11;2;41;3;8;7;2;10;12;13;10;17;11;8;5;22;21;20;2;23;4;37;35;73;61;11;14;4;28;11;19;6;9;28;6;42;15;75;35;10;2;6;9;29;3;10;14;14;28;8;22;55;160;94;62;2113;0.10033128253667771
greystate;35;2136;36;0.05555555555555555
cgranade;2168;1;1.0
tenbits;267;29;1867;297;0.010101010101010102
midraed;2161;1;1.0
waveform80;2158;1;1.0
couchand;2154;1;1.0
veganstraightedge;2149;1;1.0
albertlyu;15;2134;16;0.125
whitten;2147;1;1.0
developerinlondon;2;2139;3;0.6666666666666666
bweir;52;2081;54;0.05555555555555555
DavidSkrundz;2133;1;1.0
waywardmonkeys;2133;1;1.0
draegtun;6;5;2114;13;0.3076923076923077
garyb;34;2092;35;0.05714285714285714
CrimsonTautology;2124;1;1.0
akissinger;2114;1;1.0
dragonmux;68;16;17;51;1960;155;0.04516129032258064
Mikulas;2113;1;1.0
juliangehring;64;2049;65;0.03076923076923077
fingolfin;164;56;1892;221;0.013574660633484163
sebgod;12;4;203;34;1857;254;0.01968503937007874
spderosso;84;2024;86;0.03488372093023256
kohenkatz;2105;1;1.0
lucaswerkmeister;174;1931;175;0.011428571428571429
nkt;11;2090;12;0.16666666666666666
jkutner;2100;1;1.0
snormore;6;2094;7;0.2857142857142857
rick;4;2;12;2081;19;0.21052631578947367
wcandillon;413;3;1679;417;0.007194244604316547
CNG;2094;1;1.0
parkr;2092;2;1.0
killmous;2089;1;1.0
rolinh;2087;1;1.0
Oldes;2087;1;1.0
NN---;4;2;1042;1037;1049;0.0038131553860819827
apaleslimghost;2085;1;1.0
nox;2134;1;1.0
tdeitch;2078;1;1.0
alflanagan;2077;1;1.0
azenla;3;2070;4;0.5
Madsn;2073;1;1.0
ilovb;2070;1;1.0
kostko;2067;1;1.0
jrha;91;1049;926;1141;0.0026292725679228747
jkeirstead;2065;1;1.0
alindeman;11;6;2044;22;0.3181818181818182
christianbundy;9;2056;10;0.2
felixphew;2061;1;1.0
JoshTheGeek;37;2022;39;0.07692307692307693
ferrall;2058;2;1.0
orthopteroid;2052;2;1.0
akashivskyy;2052;1;1.0
DX-MON;90;1960;91;0.02197802197802198
simonwistow;2049;1;1.0
NiklasRosenstein;2049;1;1.0
dalehenrich;2;193;1853;196;0.015306122448979591
woodruffw;29;2017;31;0.0967741935483871
metopa;4;2041;5;0.4
keplersj;394;92;165;22;24;1346;698;0.008595988538681949
jdennes;1144;896;1145;0.0017467248908296944
diekmann;2038;1;1.0
cstrahan;2038;1;1.0
kmaehashi;2036;2;1.0
geekflyer;2033;1;1.0
neersighted;2032;1;1.0
maximusvladimir;3;2029;4;0.5
lbajolet;158;37;858;975;1054;0.003795066413662239
alokedesai;2027;1;1.0
GWRon;2024;1;1.0
claytono;2023;1;1.0
thomasvandoren;2;5;33;241;1740;284;0.02464788732394366
arthurvr;4;2014;5;0.4
joshaber;2010;1;1.0
grindhold;2005;1;1.0
seancoyne;20;1980;21;0.09523809523809523
rdbatch02;1998;2;1.0
KoffeinFlummi;1998;1;1.0
gwadej;1997;1;1.0
peol;1997;1;1.0
emmax86;1997;1;1.0
buildersbrewery;1988;1;1.0
cflee;1988;1;1.0
cdlm;1987;2;1.0
wilg;1999;1;1.0
joeyspin;1980;1;1.0
holman;1980;1;1.0
edmundito;21;8;142;1806;173;0.028901734104046242
t-b;1975;1;1.0
StoneCypher;1973;1;1.0
DennisMcWherter;1971;1;1.0
mjjohnson;1970;1;1.0
ankitr;1950;1;1.0
rlespinasse;24;1922;25;0.08
vivekgalatage;1942;1;1.0
bwestlin;1942;1;1.0
kr;346;1595;347;0.005763688760806916
ztmr;1929;1;1.0
laomaiweng;1920;1;1.0
aroben;9;6;8;3;2;4;5;5;10;6;3;8;2;3;5;2;10;14;2;3;3;14;3;71;169;1532;389;0.11311053984575835
tricknotes;1919;1;1.0
briandela;1914;2;1.0
hearsilent;1914;1;1.0
creasty;1914;1;1.0
jwatzman;1988;1;1.0
ngn;3;1906;4;0.5
wil93;1908;1;1.0
Verteiron;1907;1;1.0
danijar;2;1899;3;0.6666666666666666
geoff-nixon;1916;1;1.0
techniq;1899;2;1.0
baroquebobcat;1899;1;1.0
blakeembrey;287;1609;288;0.006944444444444444
techhat;69;1817;70;0.02857142857142857
mgaitan;1884;1;1.0
mrego;1883;1;1.0
fnkr;1882;1;1.0
roodboi;1882;1;1.0
fushnisoft;2;82;1793;86;0.046511627906976744
anpar;2;1872;3;0.6666666666666666
lsf37;4;127;1741;132;0.022727272727272728
ellemenno;5;10;3;1871;20;0.25
wmertens;1871;1;1.0
karel-brinda;1867;1;1.0
lostcolony;1865;1;1.0
othree;1862;2;1.0
lutoma;1862;1;1.0
robrix;1757;104;1758;0.0011376564277588168
arctic5;1858;1;1.0
Mailaender;12;2;4;2;120;1718;141;0.0425531914893617
hawkw;1856;1;1.0
Dadido3;1855;2;1.0
joaquincasares;3;14;1836;18;0.16666666666666666
archywillhe;1847;1;1.0
rpardee;1842;1;1.0
deadfoxygrandpa;1840;1;1.0
floscher;4;1835;6;0.5
thotypous;1838;1;1.0
rwtolbert;1845;1;1.0
phuicy;1827;1;1.0
danmichaelo;1866;1;1.0
Frigolit;1826;1;1.0
hartsantler;1824;2;1.0
JJ;1179;644;1180;0.001694915254237288
mamodom;1823;1;1.0
hyperair;1818;1;1.0
vors;1215;598;1216;0.001644736842105263
infininight;1813;1;1.0
steinwaywhw;1810;2;1.0
felipecrv;1806;1;1.0
lqez;1805;1;1.0
Shoelace;3;1801;4;0.5
honzabrecka;1800;1;1.0
phillipberndt;1799;1;1.0
nwellnhof;12;1785;13;0.15384615384615385
xbony2;1795;1;1.0
ScrimpyCat;1790;1;1.0
CodingAnarchy;1789;1;1.0
soonhokong;2;1786;3;0.6666666666666666
hoosierEE;1786;1;1.0
brandonwamboldt;1785;1;1.0
deviantintegral;1785;1;1.0
vitaut;22;22;27;1735;73;0.0684931506849315
munrocape;1782;1;1.0
redj;1787;1;1.0
tarebyte;3;1773;5;0.6
aquileia;1776;1;1.0
chezwicker;7;1768;8;0.25
xPaw;1772;1;1.0
tesch1;8;1758;11;0.36363636363636365
phase;15;203;1547;219;0.0136986301369863
samoht;1769;1;1.0
shaneog;1761;1;1.0
shaunlebron;1761;1;1.0
amclain;40;1760;41;0.04878048780487805
drautb;1758;1;1.0
dorian;1758;1;1.0
lpil;285;1472;286;0.006993006993006993
csimons;1757;1;1.0
ptoomey3;1757;1;1.0
makenowjust;1756;1;1.0
joewiz;1756;1;1.0
lepture;1751;1;1.0
untitaker;1751;1;1.0
ifarbod;1751;1;1.0
danp;1749;1;1.0
powerman;1745;3;1.0
3flex;1736;1;1.0
DavidJFelix;4;1731;5;0.4
danielgtaylor;1722;1;1.0
apennebaker-ni;1720;2;1.0
mbdoud;1719;3;1.0
vog;1721;1;1.0
mcandre;1718;1;1.0
aivus;1715;1;1.0
mephaust;4;1708;5;0.4
vighnesh1987;2;1707;3;0.6666666666666666
KrauseFx;1708;2;1.0
SimenB;559;162;980;722;0.004155124653739612
yanalunaterra;2;1698;3;0.6666666666666666
CalebFenton;1694;1;1.0
tamird;1693;1;1.0
jakepetroules;1688;1;1.0
edm00se;39;1646;40;0.05
rneatherway;1681;1;1.0
Ryman;1680;1;1.0
drewcrawford;1672;1;1.0
bashor;1693;1;1.0
ianamason;1659;2;1.0
mattn;2;1657;3;0.6666666666666666
BrunoDutertre;1659;1;1.0
ryanpavlick;1684;1;1.0
miek;92;1557;93;0.021505376344086023
ziggi;2;1640;3;0.6666666666666666
hdgarrood;1641;1;1.0
joelparkerhenderson;1640;1;1.0
yyx990803;4;1635;5;0.4
imsys;1624;1;1.0
ammaraskar;1619;1;1.0
aep-shoutlet;1618;1;1.0
benbalter;6;1603;8;0.375
a0viedo;1610;1;1.0
LeonaMorro;1608;1;1.0
mandel;2;1603;3;0.6666666666666666
matejak;3;3;2;1597;9;0.4444444444444444
jtbandes;1603;1;1.0
manveru;1601;1;1.0
jamiebuilds;1598;1;1.0
Alhadis;83;2;2;123;2;8;25;2;16;4;2;3;2;8;5;29;12;17;9;9;2;3;2;17;3;5;12;4;35;35;22;85;18;13;21;13;4;15;11;6;8;8;24;61;105;35;5;20;20;7;39;37;5;7;10;22;37;39;8;23;4;17;4;26;4;29;36;11;8;21;30;24;11;49;13;11;32;39;1598;0.06132665832290363
ismailarilik;1596;2;1.0
scttnlsn;1596;1;1.0
pcantrell;1610;1;1.0
miksen;1594;1;1.0
wizawu;9;2;1565;13;0.3076923076923077
jaredpetersen;1574;1;1.0
iblech;52;1521;53;0.03773584905660377
tokenrove;1565;1;1.0
fbonzon;1559;1;1.0
lucky;652;907;653;0.0030627871362940277
hipikat;1556;1;1.0
berdario;1545;1;1.0
redroot;1539;1;1.0
Redth;1537;2;1.0
matiasinsaurralde;1534;1;1.0
meatballhat;1529;1;1.0
soc;1518;1;1.0
ppwwyyxx;1515;1;1.0
marceloramires;9;2;1500;12;0.25
scottclowe;1504;1;1.0
williamd1k0;72;3;2;18;1399;96;0.052083333333333336
humzashah;1489;1;1.0
jrnold;3;1478;6;0.6666666666666666
nwolverson;1478;1;1.0
aqnouch;1475;1;1.0
c-lipka;48;1418;49;0.04081632653061224
mrmonday;1465;1;1.0
chrisarcand;1460;1;1.0
jamesqo;60;2;1392;64;0.0625
pyk;4;1444;5;0.4
AbigailBuccaneer;588;860;589;0.003395585738539898
scop;1431;1;1.0
kusma;3;16;1407;21;0.19047619047619047
Dominator008;11;45;1370;57;0.05263157894736842
jglick;1412;1;1.0
mlinksva;1407;1;1.0
PJB3005;1382;1;1.0
BruceKnowsHow;1370;1;1.0
jirutka;1349;1;1.0
jkrems;1349;1;1.0
snh;1344;1;1.0
russell-stripe;1337;1;1.0
nwhetsell;219;50;207;541;309;1018;0.004911591355599214
MathBunny;1317;1;1.0
sahildua2305;3;2;3;4;12;7;1270;34;0.2647058823529412
liavt;262;1037;263;0.0076045627376425855
cozos;2;1294;3;0.6666666666666666
jbrooksuk;4;1283;5;0.4
chrislgarry;1281;2;1.0
idrougge;1276;1277;0.0015661707126076742
ajlangley;1250;1;1.0
nixel2007;1244;1;1.0
ad-si;1232;1;1.0
akhtars;1232;1;1.0
JoshCheek;1209;1;1.0
alexruperez;1204;1;1.0
scottmangiapane;1197;2;1.0
sanssecours;1171;1;1.0
danilaml;52;1107;53;0.03773584905660377
brandonblack;8;15;16;17;3;12;7;15;6;1057;101;0.10891089108910891
askreet;1142;1;1.0
saantiaguilera;1142;1;1.0
meganemura;2;33;1107;36;0.08333333333333333
Crissov;1135;1;1.0
ykzts;1134;1;1.0
jredville;1134;1;1.0
zonuexe;28;1106;29;0.06896551724137931
freebroccolo;1118;1;1.0
samcv;11;1107;12;0.16666666666666666
yutannihilation;1107;1;1.0
astavale;1107;1;1.0
vmarkovtsev;1309;1;1.0
zbrock;1307;1;1.0
cjgdev;1240;1;1.0
lidilidian;1140;1;1.0
javierhonduco;58;1028;59;0.03389830508474576
fix-fix;1077;1;1.0
thezim;1077;1;1.0
stoe;1076;1;1.0
lildude;2;29;48;2;5;6;9;25;32;19;6;8;47;3;2;44;13;10;22;3;3;8;4;17;41;5;9;12;36;21;2;3;11;15;22;38;12;16;19;3;4;2;8;18;37;23;21;3;7;18;2;6;51;4;2;13;54;2;7;2;4;2;42;12;12;31;3;3;35;1032;0.07267441860465117
Phineas;1064;1;1.0
alexlouden;1059;1;1.0
tgjones;57;1000;58;0.034482758620689655
TingPing;1057;1;1.0
ararslan;260;797;261;0.007662835249042145
klpn;1038;1;1.0
siegy22;1037;1;1.0
mlrawlings;1034;1;1.0
rdwampler;1029;1;1.0
rafer;1029;1;1.0
MartinNowak;1021;1;1.0
smola;20;75;10;2;364;2;28;14;179;258;21;41;974;0.012320328542094456
hnryjms;1000;1;1.0
dmoisset;1000;1;1.0
sandyarmstrong;1000;1;1.0
mstefarov;998;1;1.0
cpojer;998;1;1.0
binki;996;1;1.0
MichaelGrafnetter;996;1;1.0
ngarnier;994;1;1.0
tschf;994;1;1.0
thesave;994;1;1.0
jelder;992;1;1.0
sergeyklay;980;1;1.0
multiprecision;975;1;1.0
rkoeninger;36;78;54;806;170;0.029411764705882353
rkirsling;970;1;1.0
goodmind;961;1;1.0
MahmoudFayed;935;1;1.0
jlec;933;1;1.0
davidaylaian;929;1;1.0
tbodt;292;637;293;0.006825938566552901
thewilkybarkid;926;1;1.0
iWader;889;1;1.0
Hardmath123;881;1;1.0
PatrickJS;860;1;1.0
DoctorWhoof;126;734;127;0.015748031496062992
seppestas;138;722;139;0.014388489208633094
mathewmariani;860;1;1.0
AnthonyDGreen;860;1;1.0
bmeck;860;1;1.0
MarcianoPreciado;860;1;1.0
am11;860;1;1.0
menduz;860;1;1.0
krk;850;1;1.0
adaedra;846;1;1.0
yohny;829;1;1.0
dcmoore-gd;825;1;1.0
cjllanwarne;823;1;1.0
codecat;823;1;1.0
MaickelHubner;823;1;1.0
tessarin;710;104;711;0.0028129395218002813
sylveon;659;147;660;0.0030303030303030303
prertik;792;1;1.0
jin;791;1;1.0
mr-c;790;1;1.0
wesinator;291;32;95;23;349;442;0.011312217194570135
ai;780;1;1.0
freak4pc;778;1;1.0
NachoSoto;777;1;1.0
pditommaso;736;1;1.0
egorzhdan;734;1;1.0
yuya-takeyama;734;1;1.0
oldmud0;734;1;1.0
oktapodia;733;1;1.0
josh-padnick;733;1;1.0
rajendraarora16;725;1;1.0
dylex;720;1;1.0
gauravsavadi;719;1;1.0
zwilias;717;1;1.0
tobiasvl;714;2;1.0
njsmith;706;1;1.0
MikeMcQuaid;698;1;1.0
damieng;698;1;1.0
jasonmalinowski;693;1;1.0
odanoburu;693;1;1.0
nicolasstucki;686;1;1.0
stringfellow;680;1;1.0
benwiley4000;658;1;1.0
jsta;658;1;1.0
nishtahir;658;1;1.0
stanhu;654;1;1.0
Gama11;2;647;3;0.6666666666666666
bb010g;640;1;1.0
vkmita;623;1;1.0
yznima;623;1;1.0
Tyil;623;1;1.0
ioanrogers;623;1;1.0
burke;604;1;1.0
gabru-md;604;1;1.0
CAD97;603;1;1.0
jatoben;598;1;1.0
sangaman;576;1;1.0
chances;573;1;1.0
aaronfranke;555;1;1.0
mastahyeti;555;1;1.0
tenderlove;552;1;1.0
jcchu;543;1;1.0
TypicalFence;543;1;1.0
CAM-Gerlach;522;1;1.0
RobQuistNL;23;89;410;113;0.02654867256637168
Slowki;483;1;1.0
externl;477;1;1.0
davejagoda;467;1;1.0
eager;467;1;1.0
vladfaust;463;1;1.0
mgrachev;457;1;1.0
AlexanderLS;443;1;1.0
jayhesselberth;443;1;1.0
X6B0ISI09wD4;211;76;156;288;0.010416666666666666
leighlondon;440;1;1.0
timotheecour;434;1;1.0
NickMRamirez;434;1;1.0
worldbeater;434;1;1.0
pmaddams;109;320;110;0.01818181818181818
0xpr03;427;1;1.0
udaykadaboina;401;1;1.0
TimWolla;372;1;1.0
jfo;372;1;1.0
kant;369;1;1.0
anantn;349;1;1.0
bzz;349;1;1.0
mems;342;1;1.0
sjml;320;1;1.0
sorawee;320;1;1.0
Arcensoth;320;1;1.0
crisluengo;320;1;1.0
jamiekyle-eb;320;1;1.0
sparkprime;309;1;1.0
edmorley;308;1;1.0
M4444;286;1;1.0
SPGoding;286;1;1.0
ajaybhargavb;286;1;1.0
Ferido07;286;1;1.0
fgblomqvist;286;1;1.0
y33-j3T;282;1;1.0
beau-witter;250;1;1.0
sellout;21;229;22;0.09090909090909091
jsiwek;250;1;1.0
atakanyenel;250;1;1.0
jaredlll08;250;1;1.0
faloi;250;1;1.0
afeld;243;1;1.0
steebchen;243;1;1.0
Piroro-hs;243;1;1.0
MrSmoke;232;1;1.0
joshumax;232;1;1.0
daimor;232;1;1.0
umanghome;232;1;1.0
jonmast;232;1;1.0
sciguy14;231;1;1.0
jimmckay;229;1;1.0
jhawthorn;229;1;1.0
CHTJonas;229;1;1.0
azjezz;177;48;178;0.011235955056179775
PanAeon;210;1;1.0
FreHu;156;1;1.0
S-YOU;156;1;1.0
jjergus;156;1;1.0
ukos-git;156;1;1.0
RoiArthurB;156;1;1.0
