id;issue_id;date;creator_login;status;closed_at;merged;merged_at;number
1235775987;1578642288;2023-02-09 21:26:10;mayrmt;closed;2023-02-13 21:24:20;False;NA;124
1225292964;1566590019;2023-02-01 18:20:14;github-actions[bot];closed;2023-02-01 18:27:39;True;2023-02-01 18:27:39;123
1224522472;1565713304;2023-02-01 09:04:36;github-actions[bot];closed;2023-02-01 18:18:25;True;2023-02-01 18:18:25;122
1224522428;1565713258;2023-02-01 09:04:35;github-actions[bot];closed;2023-02-01 18:18:53;True;2023-02-01 18:18:53;121
1182670699;1516462940;2023-01-02 14:36:14;github-actions[bot];closed;2023-02-01 18:19:39;True;2023-02-01 18:19:39;119
1182621533;1516407757;2023-01-02 13:37:24;github-actions[bot];closed;2023-01-02 14:35:45;True;2023-01-02 14:35:45;118
1182621211;1516407394;2023-01-02 13:36:55;koppor;closed;2023-01-02 14:33:24;True;2023-01-02 14:33:24;117
1182613128;1516398232;2023-01-02 13:27:07;github-actions[bot];closed;2023-01-02 14:33:35;False;NA;116
1182600897;1516384625;2023-01-02 13:12:38;koppor;closed;2023-01-02 13:19:22;True;2023-01-02 13:19:22;115
1182597546;1516380911;2023-01-02 13:08:43;github-actions[bot];closed;2023-01-02 13:22:30;True;2023-01-02 13:22:30;114
1182597448;1516380805;2023-01-02 13:08:37;github-actions[bot];closed;2023-01-02 13:22:54;True;2023-01-02 13:22:54;113
1182597395;1516380748;2023-01-02 13:08:33;github-actions[bot];closed;2023-01-02 14:34:48;False;NA;112
1182561401;1516340288;2023-01-02 12:18:59;github-actions[bot];closed;2023-01-02 12:22:31;True;2023-01-02 12:22:31;111
1182557686;1516336290;2023-01-02 12:15:24;koppor;closed;2023-01-02 12:20:35;True;2023-01-02 12:20:35;110
1105183469;1429655809;2022-10-31 11:02:01;tdegeus;closed;2022-10-31 11:24:23;True;2022-10-31 11:24:23;109
1089135784;1411339109;2022-10-17 10:38:45;AkshatJain9;closed;2022-10-27 20:52:39;True;2022-10-27 20:52:39;108
1038000178;1352309483;2022-08-26 13:59:34;kingaa;closed;2022-08-27 21:52:33;True;2022-08-27 21:52:33;106
1032598270;1346144175;2022-08-22 10:03:50;Danaroth83;closed;2022-08-22 10:50:11;True;2022-08-22 10:50:11;104
1032591303;1346136332;2022-08-22 09:58:02;Danaroth83;closed;2022-08-22 10:50:23;True;2022-08-22 10:50:23;103
1010715908;1320806723;2022-07-28 11:44:00;iagobaapellaniz;closed;2022-08-13 15:37:59;True;2022-08-13 15:37:58;102
939114631;1238978110;2022-05-17 17:55:34;jhossbach;closed;2022-07-03 21:50:40;True;2022-07-03 21:50:40;100
858876778;1145092794;2022-02-20 18:05:31;jmmelko;closed;2022-02-20 18:35:55;True;2022-02-20 18:35:55;97
847687733;1132657407;2022-02-11 14:11:17;tdegeus;closed;2022-02-11 14:25:30;True;2022-02-11 14:25:30;96
845597654;1130430028;2022-02-10 16:34:11;tdegeus;closed;2022-02-11 14:25:40;True;2022-02-11 14:25:39;95
832885469;1115586815;2022-01-26 23:04:34;RJDan;closed;2022-02-11 14:25:55;True;2022-02-11 14:25:55;94
784585860;1058393605;2021-11-19 10:48:36;jannisborn;closed;2021-11-19 11:12:20;True;2021-11-19 11:12:20;93
714221187;972658333;2021-08-17 12:54:17;ghost;closed;2021-09-19 02:47:08;False;NA;89
714220389;972657402;2021-08-17 12:53:10;ghost;closed;2021-10-10 10:30:06;False;NA;88
713562726;971886501;2021-08-16 16:03:51;ghost;closed;2021-08-17 07:58:46;False;NA;87
713561818;971885454;2021-08-16 16:02:42;ghost;closed;2021-08-17 08:00:01;False;NA;86
713506911;971820560;2021-08-16 14:51:45;ghost;closed;2021-08-16 16:06:03;False;NA;85
692090114;947036120;2021-07-18 13:34:09;wolfgang-noichl;closed;2021-08-17 08:28:19;True;2021-08-17 08:28:19;84
586841549;824640309;2021-03-08 14:52:43;Gigiux;closed;2021-03-14 17:02:00;True;2021-03-14 17:02:00;83
585501835;822966599;2021-03-05 10:43:14;Gigiux;closed;2021-03-06 14:13:55;True;2021-03-06 14:13:54;82
585485815;822947427;2021-03-05 10:17:51;Gigiux;closed;2021-03-06 14:13:36;True;2021-03-06 14:13:36;81
584793032;822116593;2021-03-04 13:07:35;Gigiux;closed;2021-03-04 19:24:34;True;2021-03-04 19:24:34;80
476108412;688972592;2020-08-31 07:10:01;jlaehne;closed;2020-08-31 07:35:01;True;2020-08-31 07:35:01;76
475622787;688332894;2020-08-28 20:16:20;allcontributors[bot];closed;2020-08-28 20:16:37;True;2020-08-28 20:16:37;75
475622013;688331983;2020-08-28 20:14:16;allcontributors[bot];closed;2020-08-28 20:16:02;False;NA;74
475621648;688331533;2020-08-28 20:13:17;allcontributors[bot];closed;2020-08-28 20:14:41;True;2020-08-28 20:14:41;73
475618924;688328222;2020-08-28 20:05:49;allcontributors[bot];closed;2020-08-28 20:10:36;True;2020-08-28 20:10:36;72
475536503;688230451;2020-08-28 17:16:01;koppor;closed;2021-03-06 14:15:21;True;2021-03-06 14:15:21;71
443003638;649336822;2020-07-01 21:35:48;dominicelse;closed;2020-07-01 22:31:09;True;2020-07-01 22:31:09;69
430989312;634435989;2020-06-08 09:27:54;wolfgang-noichl;closed;2020-06-08 11:28:51;True;2020-06-08 11:28:51;68
422799802;624360384;2020-05-25 15:16:44;jlaehne;closed;2020-08-28 17:05:41;True;2020-08-28 17:05:41;67
422753018;624302016;2020-05-25 13:30:10;jlaehne;closed;2020-05-25 13:37:32;True;2020-05-25 13:37:32;66
421887771;623167764;2020-05-22 12:17:09;patrickmelix;closed;2020-05-25 13:26:48;True;2020-05-25 13:26:48;65
408507954;606260176;2020-04-24 11:58:19;tobiasdiez;closed;2020-05-25 13:26:25;True;2020-05-25 13:26:25;64
408507356;606259435;2020-04-24 11:56:49;tobiasdiez;closed;2020-05-25 13:36:20;True;2020-05-25 13:36:20;63
404010220;600613271;2020-04-15 21:59:28;jlaehne;closed;2020-05-25 13:40:24;True;2020-05-25 13:40:23;62
403996300;600596363;2020-04-15 21:22:31;mayrmt;closed;2020-04-16 20:11:49;True;2020-04-16 20:11:49;61
403972876;600567908;2020-04-15 20:28:21;jlaehne;closed;2020-05-25 13:39:34;True;2020-05-25 13:39:34;60
403965026;600558432;2020-04-15 20:10:25;jlaehne;closed;2020-05-25 13:37:57;True;2020-05-25 13:37:57;59
401328351;597167243;2020-04-09 09:59:58;jd-a;closed;2020-04-09 10:31:47;True;2020-04-09 10:31:47;58
396542199;591356724;2020-03-31 19:16:11;jlaehne;closed;2020-03-31 20:40:34;True;2020-03-31 20:40:34;57
396465310;591265930;2020-03-31 16:56:52;yuzie007;closed;2020-03-31 18:22:23;True;2020-03-31 18:22:23;56
387896288;580744718;2020-03-13 17:31:11;jlaehne;closed;2020-03-31 18:29:22;True;2020-03-31 18:29:22;55
387661007;580456816;2020-03-13 08:51:49;jlaehne;closed;2020-03-31 18:27:39;True;2020-03-31 18:27:39;54
385595826;577918579;2020-03-09 13:42:49;nujabse;closed;2020-03-09 19:26:40;True;2020-03-09 19:26:40;53
382101206;573624253;2020-03-01 22:05:54;jlaehne;closed;2020-03-06 22:11:29;True;2020-03-06 22:11:29;52
379839067;570877279;2020-02-25 22:26:42;jlaehne;closed;2020-03-08 22:18:18;True;2020-03-08 22:18:18;51
375943941;566061784;2020-02-17 05:16:06;nujabse;closed;2020-02-17 07:29:25;True;2020-02-17 07:29:25;50
335477339;516182171;2019-11-01 15:27:40;Doc73;closed;2019-11-01 15:37:58;True;2019-11-01 15:37:58;48
335451682;516150694;2019-11-01 14:34:59;davidemdot;closed;2019-11-01 17:42:41;True;2019-11-01 17:42:41;47
327454445;506172238;2019-10-12 11:04:49;sumitkharche;closed;2019-10-14 19:56:38;False;NA;46
326230693;504623286;2019-10-09 12:35:38;ju-sh;closed;2019-10-09 14:57:52;True;2019-10-09 14:57:51;41
325603075;503829687;2019-10-08 05:09:23;rishav142k;closed;2019-10-08 17:40:35;True;2019-10-08 17:40:35;39
291304307;460105952;2019-06-24 21:32:03;musm;closed;2019-06-25 07:32:14;True;2019-06-25 07:32:14;38
291304187;460105804;2019-06-24 21:31:37;musm;closed;2019-06-25 07:32:31;True;2019-06-25 07:32:31;37
291304059;460105639;2019-06-24 21:31:12;musm;closed;2019-06-25 07:32:53;True;2019-06-25 07:32:53;36
291302624;460103902;2019-06-24 21:26:43;musm;closed;2019-06-25 07:33:09;True;2019-06-25 07:33:09;35
291302578;460103845;2019-06-24 21:26:34;musm;closed;2019-06-25 07:33:24;True;2019-06-25 07:33:24;34
291299996;460100654;2019-06-24 21:17:58;musm;closed;2019-06-25 07:33:41;True;2019-06-25 07:33:41;33
291298207;460098333;2019-06-24 21:12:13;musm;closed;2019-06-25 07:33:55;True;2019-06-25 07:33:55;32
291296895;460096658;2019-06-24 21:07:54;musm;closed;2019-06-25 07:35:36;True;2019-06-25 07:35:36;31
290920617;459622657;2019-06-23 21:59:19;musm;closed;2019-06-24 08:56:18;True;2019-06-24 08:56:18;30
290919881;459621627;2019-06-23 21:48:43;musm;closed;2019-06-24 08:56:31;True;2019-06-24 08:56:31;29
290919514;459621092;2019-06-23 21:42:46;musm;closed;2019-06-24 08:56:44;True;2019-06-24 08:56:44;28
290919402;459620917;2019-06-23 21:40:22;musm;closed;2019-06-24 08:57:05;True;2019-06-24 08:57:05;27
290919328;459620807;2019-06-23 21:39:15;musm;closed;2019-06-24 08:57:20;True;2019-06-24 08:57:20;26
290919245;459620687;2019-06-23 21:37:44;musm;closed;2019-06-24 08:57:32;True;2019-06-24 08:57:32;25
290918807;459619946;2019-06-23 21:29:35;musm;closed;2019-06-24 08:55:46;True;2019-06-24 08:55:46;24
290913930;459612686;2019-06-23 20:09:46;musm;closed;2019-06-23 20:31:54;True;2019-06-23 20:31:54;23
290913546;459612147;2019-06-23 20:03:05;musm;closed;2019-06-23 20:31:39;True;2019-06-23 20:31:39;22
253968937;411546571;2019-02-18 16:02:18;jureslak;closed;2019-02-18 16:08:14;True;2019-02-18 16:08:14;21
229756946;379242161;2018-11-09 16:57:31;tobiasdiez;closed;2018-11-15 12:08:33;True;2018-11-15 12:08:33;20
204260775;344997576;2018-07-26 20:40:47;gutow;closed;2018-07-27 15:28:38;True;2018-07-27 15:28:38;18
167894060;295407929;2018-02-08 07:15:21;jhshinn;closed;2018-02-08 08:18:26;True;2018-02-08 08:18:26;17
166539555;293533614;2018-02-01 13:40:01;samuel-rosa;closed;2018-02-01 13:52:05;True;2018-02-01 13:52:05;16
155466950;277926690;2017-11-29 22:13:17;LukasCBossert;closed;2018-02-08 08:19:51;True;2018-02-08 08:19:51;15
139313156;255263231;2017-09-05 12:40:10;Doc73;closed;2018-02-08 08:41:15;True;2018-02-08 08:41:15;14
94982078;191241832;2016-11-23 11:04:16;Doc73;closed;2016-11-23 12:33:58;True;2016-11-23 12:33:58;13
94429820;190412396;2016-11-18 20:19:06;Siedlerchr;closed;2016-11-18 20:34:53;True;2016-11-18 20:34:53;11
94006341;189770381;2016-11-16 16:57:20;tobiasdiez;closed;2016-11-18 10:42:16;True;2016-11-18 10:42:16;10
91518457;186130359;2016-10-30 11:13:08;Doc73;closed;2016-11-18 17:27:05;True;2016-11-18 17:27:05;9
86812162;179328062;2016-09-26 20:24:29;thfi;closed;2016-11-18 17:27:40;True;2016-11-18 17:27:40;6
85851373;177870349;2016-09-19 19:10:42;uh-comm;closed;2016-09-20 10:09:16;True;2016-09-20 10:09:16;5
64190428;143558701;2016-03-25 18:14:09;caksoylar;closed;2016-09-20 10:09:55;True;2016-09-20 10:09:55;4
48666269;113185395;2015-10-24 21:59:26;emraher;closed;2016-09-20 10:11:38;True;2016-09-20 10:11:38;3
